                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  3.846,                 9.3644,                  4.323,                      0,                      0,                      0,                      0,                 4.5152,                 9.8299,                 4.1641,               6.66e-05,               6.66e-05,               6.66e-05
                      2,                 3.5462,                 8.3317,                 4.2429,                      0,                      0,                      0,                      0,                 4.5102,                 9.8744,                 4.1728,             0.00013554,             0.00013554,             0.00013554
                      3,                 3.6232,                 8.0043,                 4.1682,                      0,                      0,                      0,                      0,                 4.4227,                 9.8032,                 4.1853,              0.0002031,              0.0002031,              0.0002031
                      4,                 3.6603,                 7.7812,                 4.1083,                0.00013,                0.08333,                0.00224,                0.00075,                 4.1618,                 9.2481,                 4.1244,             0.00026926,             0.00026926,             0.00026926
                      5,                 3.4644,                  7.373,                 3.9818,                  8e-05,                0.08333,                0.02764,                 0.0064,                 3.9157,                 9.7958,                 4.0153,             0.00033403,             0.00033403,             0.00033403
                      6,                 3.4919,                 7.3161,                 3.8552,                  9e-05,                0.08333,                0.08292,                0.04726,                 3.9591,                 10.298,                 3.9402,             0.00035169,             0.00035169,             0.00035169
                      7,                 3.3902,                 6.9813,                 3.6466,                 0.0001,                0.08333,                0.08292,                0.04422,                 3.8832,                 9.6674,                 3.9249,             0.00035169,             0.00035169,             0.00035169
                      8,                 3.2335,                 6.5214,                 3.4671,                  9e-05,                0.08333,                0.08292,                0.05141,                  3.867,                 9.5182,                 3.7194,             0.00034802,             0.00034802,             0.00034802
                      9,                 3.3103,                 6.5005,                 3.3078,                0.00586,                0.13889,                 0.0155,                0.00559,                 3.5699,                 8.1047,                 3.5571,             0.00034436,             0.00034436,             0.00034436
                     10,                  3.187,                 5.7755,                 3.2878,                0.28571,                0.08331,                0.03655,                0.01026,                  2.909,                 7.0476,                 3.1408,              0.0003407,              0.0003407,              0.0003407
                     11,                 2.9358,                  5.607,                 3.2039,                0.01877,                0.20833,                0.07982,                0.02645,                 3.0554,                  6.288,                 3.0009,             0.00033703,             0.00033703,             0.00033703
                     12,                 3.0441,                 5.8444,                 2.9125,                0.01303,                 0.3125,                0.12461,                0.04479,                 2.8025,                 5.6803,                 2.8202,             0.00033337,             0.00033337,             0.00033337
                     13,                 2.8905,                  5.141,                 2.9905,                0.57489,                0.05556,                0.11646,                0.03813,                 2.8017,                 5.5358,                 2.8837,             0.00032971,             0.00032971,             0.00032971
                     14,                 2.8331,                 5.1276,                 2.8912,                0.30654,                  0.125,                0.14016,                0.06508,                 2.6748,                 5.1901,                 2.7501,             0.00032604,             0.00032604,             0.00032604
                     15,                  2.801,                 4.7242,                 2.8456,                0.47959,                  0.125,                0.21681,                 0.0954,                 2.7148,                 5.3222,                 2.6033,             0.00032238,             0.00032238,             0.00032238
                     16,                 2.9201,                 4.8962,                 2.6655,                 0.3832,                0.18056,                0.17908,                0.05672,                 2.8056,                 5.1493,                 2.5657,             0.00031872,             0.00031872,             0.00031872
                     17,                 2.6834,                 4.5185,                 2.6804,                 0.4357,                0.20833,                0.17052,                 0.0648,                 2.7065,                 5.1578,                 2.4683,             0.00031506,             0.00031506,             0.00031506
                     18,                 2.6429,                 4.3431,                 2.6435,                0.45036,                0.17505,                0.28649,                0.10397,                   2.65,                 5.2976,                 2.4475,             0.00031139,             0.00031139,             0.00031139
                     19,                 2.7557,                 4.5287,                 2.6013,                0.23477,                0.24306,                0.21245,                0.07954,                 2.6991,                 5.6281,                 2.3402,             0.00030773,             0.00030773,             0.00030773
                     20,                 2.6902,                 4.3214,                  2.539,                0.74986,                0.15447,                0.28807,                0.11044,                  2.667,                 5.0876,                 2.4741,             0.00030407,             0.00030407,             0.00030407
                     21,                 2.5431,                 4.3374,                  2.414,                0.43301,                0.29247,                0.31143,                0.12185,                 2.5281,                 4.5839,                 2.4091,              0.0003004,              0.0003004,              0.0003004
                     22,                 2.6874,                 4.2335,                 2.4392,                 0.4521,                0.35417,                0.28098,                0.10446,                 2.5471,                 5.1356,                 2.3495,             0.00029674,             0.00029674,             0.00029674
                     23,                 2.5146,                 3.9941,                 2.4374,                0.48511,                0.27083,                 0.2779,                0.10551,                 2.6518,                 4.9221,                 2.2392,             0.00029308,             0.00029308,             0.00029308
                     24,                 2.5438,                 4.0337,                 2.4547,                 0.7376,                0.17901,                0.28735,                0.11085,                 2.5047,                 4.3758,                 2.2117,             0.00028941,             0.00028941,             0.00028941
                     25,                 2.5327,                 3.9268,                 2.2957,                0.65339,                0.27083,                0.30508,                0.10305,                 2.5483,                 4.2926,                 2.2103,             0.00028575,             0.00028575,             0.00028575
                     26,                 2.4504,                 3.8947,                 2.3023,                0.52305,                   0.25,                0.37232,                0.13055,                 2.5257,                 4.3472,                 2.2222,             0.00028209,             0.00028209,             0.00028209
                     27,                  2.467,                 3.8808,                 2.3445,                0.39982,                0.27083,                0.34573,                0.16181,                 2.4747,                 4.2741,                 2.0786,             0.00027842,             0.00027842,             0.00027842
                     28,                 2.4657,                 3.5693,                 2.4079,                0.59003,                0.27083,                  0.353,                0.15512,                  2.469,                 5.3652,                 2.1305,             0.00027476,             0.00027476,             0.00027476
                     29,                 2.4202,                 3.6408,                 2.3201,                0.73142,                 0.1875,                0.32509,                0.14815,                 2.5309,                 5.0075,                 2.1088,              0.0002711,              0.0002711,              0.0002711
                     30,                  2.395,                 3.5983,                 2.3253,                0.67079,                0.16312,                0.33117,                0.17857,                 2.3269,                 4.6619,                 2.0392,             0.00026744,             0.00026744,             0.00026744
                     31,                 2.3272,                  3.428,                  2.128,                0.80667,                0.16667,                0.34257,                0.16465,                 2.4318,                 4.3182,                 2.0648,             0.00026377,             0.00026377,             0.00026377
                     32,                 2.2948,                 3.6447,                 2.1569,                0.51075,                0.35417,                0.36626,                0.12379,                  2.523,                 3.6575,                 2.1299,             0.00026011,             0.00026011,             0.00026011
                     33,                 2.2256,                 3.4844,                 2.1777,                0.55419,                0.27083,                0.40363,                0.16938,                 2.4458,                 3.5868,                 2.0805,             0.00025645,             0.00025645,             0.00025645
                     34,                  2.229,                 3.4495,                 2.1449,                0.49018,                0.27083,                0.41142,                0.16763,                 2.4441,                 3.9812,                 2.0501,             0.00025278,             0.00025278,             0.00025278
                     35,                 2.3377,                 3.4143,                 2.1864,                 0.3885,                0.29167,                0.42103,                 0.2044,                 2.2998,                 4.0598,                 1.9315,             0.00024912,             0.00024912,             0.00024912
                     36,                 2.2646,                 3.4046,                 2.0259,                0.43159,                0.45742,                0.44054,                0.17337,                 2.4138,                 4.1554,                 1.9397,             0.00024546,             0.00024546,             0.00024546
                     37,                 2.2929,                 3.2234,                  2.184,                0.41629,                0.20139,                0.34263,                0.13178,                 2.6023,                 3.7082,                 2.0635,             0.00024179,             0.00024179,             0.00024179
                     38,                 2.2337,                 3.2562,                 2.0472,                0.31803,                0.39583,                0.44103,                 0.1809,                 2.2515,                 3.7499,                 1.8612,             0.00023813,             0.00023813,             0.00023813
                     39,                 2.2827,                 3.1962,                 2.1314,                0.39327,                0.33475,                0.43722,                0.16786,                 2.3181,                  3.628,                 1.9639,             0.00023447,             0.00023447,             0.00023447
                     40,                 2.1849,                 3.1225,                 2.0204,                0.35403,                0.38973,                0.42174,                 0.2133,                 2.2019,                 3.7699,                 1.8846,             0.00023081,             0.00023081,             0.00023081
                     41,                 2.1378,                 3.1312,                  2.012,                0.37013,                0.39221,                0.42692,                0.20597,                  2.149,                 3.8356,                 1.9206,             0.00022714,             0.00022714,             0.00022714
                     42,                 2.1259,                 3.1708,                 1.9397,                0.47541,                0.21528,                0.36592,                0.18654,                 2.2663,                 4.5453,                  2.031,             0.00022348,             0.00022348,             0.00022348
                     43,                 2.1052,                 2.9733,                   1.97,                0.64027,                0.23611,                0.35604,                0.15328,                 2.3373,                 3.7107,                  1.988,             0.00021982,             0.00021982,             0.00021982
                     44,                 2.1866,                 3.1308,                 1.9727,                0.60002,                0.26747,                0.42061,                 0.2124,                 2.0906,                 3.2278,                 1.8772,             0.00021615,             0.00021615,             0.00021615
                     45,                 2.0869,                  2.943,                  1.963,                0.86799,                0.25008,                0.43317,                0.22396,                 2.1401,                 3.0445,                 1.8777,             0.00021249,             0.00021249,             0.00021249
                     46,                 2.0792,                 2.9502,                 1.9154,                0.46746,                0.44648,                0.40716,                0.20688,                 2.2273,                 3.3057,                 1.8823,             0.00020883,             0.00020883,             0.00020883
                     47,                 2.0936,                 2.9116,                 1.9068,                 0.4156,                0.35831,                0.42273,                0.23175,                 2.1082,                 3.1947,                 1.7953,             0.00020516,             0.00020516,             0.00020516
                     48,                 2.1149,                 2.8475,                 1.9207,                0.49485,                0.23742,                0.44715,                0.24539,                 2.0943,                 3.1044,                  1.764,              0.0002015,              0.0002015,              0.0002015
                     49,                 2.0432,                 2.8464,                 1.9455,                0.38403,                 0.3663,                0.43741,                 0.2101,                 2.2361,                 3.1023,                  1.788,             0.00019784,             0.00019784,             0.00019784
                     50,                 2.0159,                 2.7158,                 1.8376,                 0.7205,                0.25419,                0.43339,                0.21379,                 2.1614,                 2.9671,                   1.83,             0.00019418,             0.00019418,             0.00019418
                     51,                 2.0187,                 2.7913,                 1.9046,                0.66616,                0.23611,                0.43051,                0.22676,                 2.1396,                 3.3098,                 1.8124,             0.00019051,             0.00019051,             0.00019051
                     52,                  2.015,                 2.7171,                 1.9006,                0.52003,                0.52573,                0.45063,                0.23815,                 2.1944,                  3.366,                 1.8219,             0.00018685,             0.00018685,             0.00018685
                     53,                 1.9746,                 2.6613,                 1.8331,                0.53482,                0.41064,                0.51585,                0.26713,                  2.247,                  3.246,                 1.8327,             0.00018319,             0.00018319,             0.00018319
                     54,                 1.9963,                  2.628,                 1.8375,                0.55422,                0.42361,                0.46295,                0.24016,                 2.1215,                 3.1186,                  1.769,             0.00017952,             0.00017952,             0.00017952
                     55,                 1.9359,                 2.5567,                 1.7427,                0.69708,                 0.3835,                0.45769,                0.23374,                 2.1497,                 2.9446,                 1.6971,             0.00017586,             0.00017586,             0.00017586
                     56,                 1.9354,                 2.5734,                 1.7838,                0.93934,                0.30714,                0.51309,                0.24621,                 2.1799,                 2.6931,                 1.7278,              0.0001722,              0.0001722,              0.0001722
                     57,                 1.9274,                 2.4957,                 1.8005,                0.36674,                0.45883,                  0.525,                0.30304,                 2.0017,                 2.9201,                 1.6754,             0.00016853,             0.00016853,             0.00016853
                     58,                 1.9533,                 2.4739,                  1.768,                0.43127,                0.45038,                0.50311,                0.27925,                 2.0006,                 2.8712,                  1.723,             0.00016487,             0.00016487,             0.00016487
                     59,                 1.9582,                 2.5365,                 1.7923,                0.50369,                0.44195,                0.47937,                0.26483,                 2.0102,                 3.0265,                 1.6449,             0.00016121,             0.00016121,             0.00016121
                     60,                 1.8613,                 2.4463,                 1.7165,                0.51702,                0.53083,                0.52034,                0.30347,                 2.0677,                  2.514,                  1.704,             0.00015755,             0.00015755,             0.00015755
                     61,                 1.8665,                 2.3638,                 1.7185,                0.81922,                0.43504,                0.53093,                0.29918,                 1.9727,                 2.5362,                 1.6213,             0.00015388,             0.00015388,             0.00015388
                     62,                 1.8558,                 2.4368,                 1.7306,                 0.3861,                0.43112,                0.53145,                 0.2978,                 2.0572,                 2.6288,                 1.6656,             0.00015022,             0.00015022,             0.00015022
                     63,                 1.8365,                 2.3782,                 1.6732,                0.45791,                0.61281,                0.55179,                0.27528,                 2.1082,                 2.5351,                 1.7024,             0.00014656,             0.00014656,             0.00014656
                     64,                 1.8465,                 2.3688,                 1.7143,                0.70718,                0.55163,                0.52906,                0.26238,                 1.9715,                 2.5843,                 1.6087,             0.00014289,             0.00014289,             0.00014289
                     65,                 1.8282,                 2.2843,                 1.6964,                0.51293,                0.55335,                0.56855,                0.27761,                 1.9798,                 2.5697,                 1.6016,             0.00013923,             0.00013923,             0.00013923
                     66,                 1.8628,                 2.2808,                 1.6813,                0.44682,                0.59156,                0.57461,                0.28918,                  1.965,                 2.6292,                 1.6092,             0.00013557,             0.00013557,             0.00013557
                     67,                 1.8762,                 2.3402,                 1.7257,                0.58578,                0.55556,                 0.5616,                  0.296,                 2.0001,                 2.5101,                 1.6256,             0.00013191,             0.00013191,             0.00013191
                     68,                 1.8257,                 2.1947,                 1.6941,                0.52012,                0.59665,                0.57821,                0.30118,                  2.033,                 2.4016,                 1.6119,             0.00012824,             0.00012824,             0.00012824
                     69,                 1.7434,                 2.2635,                 1.6602,                0.67584,                0.49044,                0.57265,                0.30288,                 2.0936,                 2.3836,                 1.6239,             0.00012458,             0.00012458,             0.00012458
                     70,                 1.8426,                 2.2285,                 1.6991,                0.61751,                0.57639,                0.53798,                 0.3073,                 1.9355,                 2.3367,                 1.5858,             0.00012092,             0.00012092,             0.00012092
                     71,                 1.7663,                 2.1506,                 1.6605,                0.53268,                0.55545,                0.55367,                0.26956,                 2.1025,                  2.513,                 1.6462,             0.00011725,             0.00011725,             0.00011725
                     72,                 1.7942,                 2.1475,                 1.6922,                 0.5068,                  0.652,                0.58759,                0.31633,                 2.0731,                 2.7998,                 1.6334,             0.00011359,             0.00011359,             0.00011359
                     73,                 1.8256,                 2.2156,                 1.6471,                0.57928,                0.56799,                0.59896,                0.32661,                 2.0089,                 2.4978,                 1.6173,             0.00010993,             0.00010993,             0.00010993
