                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5456,                 5.0194,                 1.1564,                0.42745,                0.30687,                0.29437,                0.17128,                 1.4004,                 2.5883,                 1.0968,               0.070086,              0.0033238,              0.0033238
                      2,                 1.4793,                 3.0104,                 1.1428,                0.51903,                 0.6924,                0.69308,                0.40796,                 1.4311,                 1.6019,                  1.114,               0.040064,              0.0066351,              0.0066351
                      3,                 1.5046,                 2.4059,                 1.1666,                0.60433,                0.70123,                0.73564,                0.40045,                 1.5549,                 1.8679,                 1.1868,                0.01002,              0.0099245,              0.0099245
                      4,                 1.5047,                 2.1474,                 1.1854,                0.67979,                0.78217,                0.82046,                0.49372,                 1.4187,                 1.3948,                 1.1372,               0.009901,               0.009901,               0.009901
                      5,                 1.4329,                 1.7506,                 1.1611,                0.69226,                0.86743,                0.89675,                0.50642,                 1.4608,                 1.2012,                 1.1437,               0.009901,               0.009901,               0.009901
                      6,                 1.3943,                  1.497,                 1.1593,                0.81163,                0.90027,                0.96561,                0.57914,                 1.3754,                0.99118,                 1.1152,               0.009868,               0.009868,               0.009868
                      7,                   1.37,                 1.3063,                 1.1463,                0.79216,                0.91759,                0.96154,                0.58026,                 1.3226,                0.98753,                 1.1042,               0.009835,               0.009835,               0.009835
                      8,                 1.3311,                 1.1622,                 1.1384,                0.83424,                0.86215,                0.94042,                0.57838,                 1.3672,                 1.0612,                 1.1313,               0.009802,               0.009802,               0.009802
                      9,                 1.3124,                  1.065,                 1.1292,                0.85917,                0.88908,                0.96394,                0.61218,                 1.3233,                 0.9418,                 1.1108,               0.009769,               0.009769,               0.009769
                     10,                  1.285,                0.99524,                 1.1206,                0.88716,                0.96817,                 0.9836,                0.63294,                 1.2631,                 0.8093,                 1.0907,               0.009736,               0.009736,               0.009736
                     11,                 1.2689,                0.95487,                 1.1113,                0.88722,                0.89834,                 0.9654,                0.63647,                 1.2405,                 0.8399,                 1.0941,               0.009703,               0.009703,               0.009703
                     12,                 1.2635,                 0.9199,                 1.1106,                 0.8252,                0.88282,                 0.9536,                0.60647,                  1.306,                0.93767,                 1.0926,                0.00967,                0.00967,                0.00967
                     13,                 1.2283,                0.86893,                 1.0939,                0.89976,                0.96662,                0.97946,                0.64389,                 1.2165,                0.71726,                 1.0592,               0.009637,               0.009637,               0.009637
                     14,                 1.2207,                0.84164,                 1.0974,                0.94193,                0.96448,                0.98663,                0.65985,                 1.1935,                0.68517,                  1.058,               0.009604,               0.009604,               0.009604
