                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8451,                 3.3645,                 1.3846,                0.50258,                0.35868,                0.32704,                0.15527,                 1.7968,                 5.1409,                 1.4993,               0.070086,              0.0033238,              0.0033238
                      2,                 1.7506,                 2.1806,                 1.4077,                0.49363,                 0.6237,                0.57145,                0.29722,                 1.6226,                 2.2801,                 1.3874,               0.040064,              0.0066351,              0.0066351
                      3,                 1.6726,                  1.851,                 1.3714,                0.46445,                0.67223,                0.61046,                  0.356,                  1.486,                 2.7939,                 1.2958,                0.01002,              0.0099245,              0.0099245
                      4,                 1.6202,                  1.723,                 1.3484,                0.55822,                 0.5989,                0.69314,                0.37839,                 1.5339,                 1.8839,                 1.2393,               0.009901,               0.009901,               0.009901
                      5,                 1.5404,                 1.5715,                 1.2951,                0.82094,                0.38173,                0.57385,                 0.3411,                 1.4872,                 2.3935,                 1.2512,               0.009901,               0.009901,               0.009901
                      6,                 1.5198,                 1.4413,                 1.2847,                0.71661,                0.67565,                0.77625,                0.43616,                 1.5297,                 1.4804,                 1.2327,               0.009868,               0.009868,               0.009868
                      7,                 1.4912,                 1.3828,                 1.2718,                0.71496,                0.75138,                0.87868,                0.51926,                 1.4406,                 1.2767,                  1.203,               0.009835,               0.009835,               0.009835
                      8,                  1.451,                 1.3205,                 1.2508,                0.71084,                0.84677,                0.90077,                0.55891,                 1.3829,                 1.1519,                 1.1875,               0.009802,               0.009802,               0.009802
                      9,                  1.437,                 1.2492,                 1.2473,                0.70161,                 0.8473,                0.89399,                 0.5407,                 1.3218,                 1.1402,                 1.1763,               0.009769,               0.009769,               0.009769
                     10,                 1.4114,                 1.2164,                 1.2277,                0.68471,                0.78528,                0.85201,                0.51143,                 1.3543,                 1.3235,                   1.17,               0.009736,               0.009736,               0.009736
                     11,                 1.3906,                  1.176,                 1.2082,                0.75182,                0.87984,                0.94394,                0.58827,                 1.2931,                   1.04,                 1.1289,               0.009703,               0.009703,               0.009703
                     12,                  1.404,                 1.1643,                 1.2196,                0.79124,                0.91389,                0.95249,                0.56376,                 1.3798,                 1.0671,                 1.1825,                0.00967,                0.00967,                0.00967
                     13,                   1.38,                 1.1334,                 1.2129,                0.80657,                 0.8666,                0.93789,                0.54886,                 1.4287,                  1.009,                 1.1634,               0.009637,               0.009637,               0.009637
                     14,                 1.3612,                 1.1096,                 1.2003,                0.78272,                0.82531,                0.92878,                0.57447,                 1.2831,                 1.1856,                 1.1431,               0.009604,               0.009604,               0.009604
                     15,                 1.3668,                 1.1054,                 1.2119,                0.79395,                0.90327,                0.95227,                0.61036,                 1.2821,                0.91289,                 1.1377,               0.009571,               0.009571,               0.009571
                     16,                 1.3372,                 1.0728,                 1.1889,                 0.8879,                0.87858,                0.96487,                0.58577,                 1.4075,                0.94327,                 1.1867,               0.009538,               0.009538,               0.009538
                     17,                 1.3337,                 1.0285,                 1.1799,                0.77527,                0.86457,                0.91416,                0.56683,                 1.3185,                  1.109,                 1.1221,               0.009505,               0.009505,               0.009505
                     18,                 1.3332,                 1.0589,                 1.1811,                0.73827,                0.88759,                0.91874,                0.56506,                 1.3479,                  1.053,                 1.1365,               0.009472,               0.009472,               0.009472
                     19,                 1.3351,                 1.0202,                 1.1819,                0.77853,                0.93968,                0.96694,                0.59753,                 1.3255,                0.98811,                 1.1483,               0.009439,               0.009439,               0.009439
                     20,                 1.3204,                 1.0092,                 1.1724,                0.83642,                0.92154,                0.96213,                 0.6186,                 1.2363,                0.87394,                 1.1015,               0.009406,               0.009406,               0.009406
                     21,                 1.3294,                0.99943,                 1.1713,                0.82988,                0.94256,                 0.9675,                0.62588,                 1.2659,                0.82045,                 1.1065,               0.009373,               0.009373,               0.009373
                     22,                 1.3151,                0.98946,                 1.1666,                0.80722,                0.94552,                0.96649,                0.60258,                 1.2944,                0.88765,                 1.1279,                0.00934,                0.00934,                0.00934
