                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5624,                 4.9578,                 1.1484,                0.30293,                 0.4909,                0.38485,                 0.2237,                 1.5865,                 2.4444,                 1.1404,               0.070082,              0.0033243,              0.0033243
                      2,                 1.4747,                 2.9606,                  1.106,                0.48922,                0.75572,                0.64588,                0.35286,                 1.5966,                 1.9294,                 1.1048,                0.04006,              0.0066356,              0.0066356
                      3,                 1.5124,                 2.4128,                 1.1266,                0.59423,                0.75453,                0.75019,                0.45971,                  1.372,                 1.6077,                 1.0778,               0.010016,               0.009925,               0.009925
                      4,                 1.4826,                 2.1378,                 1.1393,                0.71617,                0.76171,                0.84607,                0.48214,                 1.5458,                   1.51,                 1.1436,               0.009901,               0.009901,               0.009901
                      5,                 1.4498,                 1.7591,                 1.1193,                0.71325,                0.75952,                0.84365,                0.48535,                 1.4338,                 1.3445,                 1.0942,               0.009901,               0.009901,               0.009901
                      6,                 1.3864,                 1.4672,                 1.1039,                0.75855,                0.80376,                0.87996,                0.54328,                 1.3653,                 1.1501,                 1.0693,               0.009868,               0.009868,               0.009868
                      7,                 1.3539,                 1.2865,                 1.0971,                0.77018,                0.89016,                0.92929,                  0.568,                 1.3627,                 1.1157,                 1.0746,               0.009835,               0.009835,               0.009835
                      8,                 1.3106,                 1.1538,                 1.0845,                0.79913,                0.86926,                 0.9452,                0.60835,                 1.2935,                 0.9858,                 1.0617,               0.009802,               0.009802,               0.009802
                      9,                 1.2808,                 1.0467,                 1.0737,                0.89995,                0.82266,                0.95439,                0.60609,                  1.233,                0.89123,                 1.0335,               0.009769,               0.009769,               0.009769
                     10,                 1.2603,                0.99251,                 1.0659,                0.87131,                0.90396,                0.95414,                0.64474,                  1.194,                0.81386,                 1.0323,               0.009736,               0.009736,               0.009736
