                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8608,                 3.3491,                 1.3769,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.070086,              0.0033238,              0.0033238
                      2,                 1.8153,                 2.3145,                  1.414,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.040064,              0.0066351,              0.0066351
                      3,                 1.7476,                 2.0057,                 1.3803,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.01002,              0.0099245,              0.0099245
                      4,                 1.6568,                  1.774,                 1.3379,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      5,                 1.5518,                 1.5431,                 1.2794,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      6,                 1.5101,                 1.4069,                 1.2602,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009868,               0.009868,               0.009868
                      7,                 1.4633,                 1.3019,                 1.2302,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009835,               0.009835,               0.009835
                      8,                 1.4414,                 1.2317,                 1.2161,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009802,               0.009802,               0.009802
                      9,                 1.4007,                 1.1485,                 1.2026,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009769,               0.009769,               0.009769
                     10,                 1.3789,                 1.0984,                 1.1941,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009736,               0.009736,               0.009736
                     11,                 1.3674,                 1.0825,                 1.1786,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009703,               0.009703,               0.009703
                     12,                 1.3644,                 1.0558,                  1.181,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00967,                0.00967,                0.00967
                     13,                 1.3372,                 1.0121,                 1.1663,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009637,               0.009637,               0.009637
                     14,                 1.3246,                0.98755,                 1.1596,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009604,               0.009604,               0.009604
                     15,                 1.3193,                0.96878,                 1.1624,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009571,               0.009571,               0.009571
                     16,                 1.2966,                0.94155,                 1.1409,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009538,               0.009538,               0.009538
                     17,                 1.2865,                0.92275,                 1.1434,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009505,               0.009505,               0.009505
                     18,                 1.2884,                0.91209,                 1.1414,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009472,               0.009472,               0.009472
                     19,                  1.291,                0.90652,                 1.1466,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009439,               0.009439,               0.009439
                     20,                 1.2672,                0.88892,                 1.1318,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009406,               0.009406,               0.009406
                     21,                 1.2827,                0.87531,                  1.133,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009373,               0.009373,               0.009373
                     22,                 1.2649,                0.87315,                 1.1279,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00934,                0.00934,                0.00934
                     23,                 1.2611,                0.86169,                 1.1318,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009307,               0.009307,               0.009307
                     24,                 1.2613,                0.83841,                 1.1296,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009274,               0.009274,               0.009274
                     25,                 1.2405,                0.84953,                 1.1293,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009241,               0.009241,               0.009241
                     26,                 1.2385,                0.82262,                 1.1176,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009208,               0.009208,               0.009208
                     27,                 1.2324,                0.81515,                 1.1189,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009175,               0.009175,               0.009175
                     28,                 1.2391,                0.82445,                 1.1198,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009142,               0.009142,               0.009142
                     29,                  1.231,                0.80695,                 1.1084,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009109,               0.009109,               0.009109
                     30,                 1.2253,                0.79523,                 1.1124,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009076,               0.009076,               0.009076
                     31,                 1.2298,                0.79567,                 1.1146,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009043,               0.009043,               0.009043
                     32,                 1.2131,                0.78451,                 1.1071,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00901,                0.00901,                0.00901
                     33,                 1.2095,                0.77774,                 1.1054,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008977,               0.008977,               0.008977
                     34,                 1.2018,                0.76781,                 1.0974,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008944,               0.008944,               0.008944
                     35,                 1.2068,                0.75712,                 1.1045,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008911,               0.008911,               0.008911
                     36,                 1.1978,                0.76168,                 1.0958,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008878,               0.008878,               0.008878
                     37,                 1.1916,                0.75979,                 1.0996,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008845,               0.008845,               0.008845
                     38,                 1.1932,                0.75155,                 1.1015,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008812,               0.008812,               0.008812
                     39,                 1.1921,                 0.7492,                 1.0916,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008779,               0.008779,               0.008779
                     40,                 1.1757,                0.73587,                 1.0929,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008746,               0.008746,               0.008746
                     41,                  1.185,                0.73116,                 1.0941,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008713,               0.008713,               0.008713
                     42,                 1.1812,                0.72894,                 1.0848,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00868,                0.00868,                0.00868
                     43,                 1.1845,                0.72453,                 1.0901,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008647,               0.008647,               0.008647
                     44,                 1.1752,                0.73357,                 1.0865,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008614,               0.008614,               0.008614
                     45,                 1.1732,                0.72685,                 1.0945,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008581,               0.008581,               0.008581
                     46,                 1.1801,                0.73353,                 1.0862,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008548,               0.008548,               0.008548
                     47,                 1.1731,                 0.7111,                 1.0843,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008515,               0.008515,               0.008515
                     48,                 1.1568,                0.70606,                 1.0803,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008482,               0.008482,               0.008482
                     49,                 1.1581,                0.71698,                 1.0826,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008449,               0.008449,               0.008449
                     50,                 1.1683,                0.70514,                 1.0904,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008416,               0.008416,               0.008416
                     51,                 1.1581,                0.70772,                 1.0779,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008383,               0.008383,               0.008383
                     52,                 1.1521,                0.70499,                 1.0772,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00835,                0.00835,                0.00835
                     53,                 1.1588,                0.69151,                 1.0826,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008317,               0.008317,               0.008317
                     54,                 1.1522,                0.69283,                 1.0769,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008284,               0.008284,               0.008284
                     55,                 1.1534,                0.70275,                 1.0796,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008251,               0.008251,               0.008251
                     56,                 1.1575,                 0.6979,                 1.0779,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008218,               0.008218,               0.008218
                     57,                 1.1504,                0.68358,                 1.0822,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008185,               0.008185,               0.008185
                     58,                  1.146,                0.68234,                 1.0767,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008152,               0.008152,               0.008152
                     59,                  1.143,                0.68539,                 1.0733,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008119,               0.008119,               0.008119
                     60,                 1.1418,                0.67909,                 1.0728,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008086,               0.008086,               0.008086
                     61,                 1.1429,                0.67992,                 1.0766,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008053,               0.008053,               0.008053
                     62,                  1.149,                0.67523,                 1.0786,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00802,                0.00802,                0.00802
                     63,                 1.1465,                 0.6782,                 1.0795,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007987,               0.007987,               0.007987
