                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6316,                 3.2313,                 1.2038,                0.37255,                0.54687,                0.52389,                0.29117,                 1.5807,                 2.4275,                 1.1638,               0.070086,              0.0033238,              0.0033238
                      2,                 1.5815,                  1.967,                  1.189,                0.52726,                 0.7045,                0.70628,                0.35442,                 1.6581,                 1.8483,                 1.2031,               0.040064,              0.0066351,              0.0066351
                      3,                 1.5417,                  1.636,                 1.1854,                0.55438,                0.64066,                0.71822,                0.39814,                 1.5558,                 2.7286,                 1.2139,                0.01002,              0.0099245,              0.0099245
                      4,                 1.4755,                 1.4658,                 1.1765,                 0.6959,                0.82367,                0.89137,                0.52842,                  1.382,                 1.3531,                  1.124,               0.009901,               0.009901,               0.009901
                      5,                 1.4201,                 1.3149,                 1.1515,                0.71716,                0.81741,                0.91348,                0.54841,                 1.3711,                 1.1495,                 1.1373,               0.009901,               0.009901,               0.009901
                      6,                 1.3868,                 1.2076,                 1.1479,                0.71393,                0.83804,                0.92653,                0.54497,                 1.4083,                 1.2173,                 1.1349,               0.009868,               0.009868,               0.009868
                      7,                 1.3769,                 1.1589,                 1.1443,                0.78402,                0.85328,                0.91848,                 0.5872,                 1.2854,                 1.0685,                 1.1234,               0.009835,               0.009835,               0.009835
                      8,                  1.334,                 1.0962,                 1.1318,                0.81422,                0.92929,                0.94807,                0.58902,                 1.3112,                0.97139,                   1.09,               0.009802,               0.009802,               0.009802
                      9,                 1.3237,                 1.0359,                 1.1282,                0.81724,                0.91976,                 0.9646,                0.59678,                 1.3477,                0.94043,                 1.1146,               0.009769,               0.009769,               0.009769
                     10,                 1.2939,                0.99627,                 1.1209,                0.81778,                 0.9452,                0.96944,                 0.6202,                 1.2332,                 0.8936,                 1.0776,               0.009736,               0.009736,               0.009736
                     11,                 1.2952,                0.97907,                 1.1144,                0.87703,                0.91921,                0.97051,                 0.6352,                 1.2631,                0.83109,                 1.0849,               0.009703,               0.009703,               0.009703
                     12,                 1.3086,                0.95522,                 1.1267,                0.86162,                 0.9497,                0.97942,                0.62941,                 1.2602,                0.83098,                 1.1022,                0.00967,                0.00967,                0.00967
                     13,                 1.2669,                0.91851,                 1.1152,                0.86258,                0.91021,                0.98083,                0.64008,                 1.2566,                0.85479,                 1.0917,               0.009637,               0.009637,               0.009637
                     14,                 1.2495,                0.89042,                 1.1098,                0.87597,                0.94428,                0.97716,                0.63773,                 1.2229,                0.79354,                 1.0893,               0.009604,               0.009604,               0.009604
                     15,                 1.2587,                0.87698,                 1.1151,                0.87302,                 0.9322,                 0.9726,                0.64356,                 1.2224,                0.76923,                 1.0736,               0.009571,               0.009571,               0.009571
                     16,                 1.2363,                0.85517,                 1.1033,                0.90994,                0.96562,                0.97391,                0.62668,                 1.2653,                0.73169,                 1.0971,               0.009538,               0.009538,               0.009538
                     17,                 1.2463,                0.83528,                 1.1059,                  0.889,                0.94922,                0.98109,                0.65171,                  1.192,                0.75961,                 1.0608,               0.009505,               0.009505,               0.009505
                     18,                 1.2333,                0.84394,                 1.1051,                0.84563,                0.92874,                 0.9707,                 0.6429,                 1.2245,                0.79299,                 1.0706,               0.009472,               0.009472,               0.009472
                     19,                 1.2324,                0.82583,                 1.1116,                0.87684,                0.97178,                0.98067,                0.65819,                  1.173,                0.68506,                 1.0586,               0.009439,               0.009439,               0.009439
                     20,                 1.2205,                 0.8045,                 1.1021,                0.83666,                0.95258,                0.97483,                0.64515,                  1.207,                0.78376,                  1.057,               0.009406,               0.009406,               0.009406
                     21,                 1.2116,                0.80447,                    1.1,                0.89553,                0.96825,                0.98402,                0.64089,                 1.1989,                0.70016,                 1.0591,               0.009373,               0.009373,               0.009373
                     22,                 1.2068,                0.80272,                 1.0975,                0.87896,                0.93668,                0.97841,                0.62337,                 1.2529,                  0.775,                 1.0653,                0.00934,                0.00934,                0.00934
                     23,                 1.2093,                0.79296,                 1.0996,                0.90764,                0.96016,                  0.989,                0.66407,                 1.1677,                0.68045,                 1.0557,               0.009307,               0.009307,               0.009307
                     24,                 1.2056,                0.77389,                 1.1001,                0.91306,                 0.9332,                0.98334,                0.66532,                 1.1731,                0.67168,                 1.0539,               0.009274,               0.009274,               0.009274
                     25,                 1.1943,                0.76664,                 1.0983,                0.93447,                0.95413,                0.97336,                0.65314,                 1.1699,                   0.64,                 1.0555,               0.009241,               0.009241,               0.009241
