                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7712,                 4.4572,                 2.1781,                0.67994,                0.14982,                0.17899,                0.07904,                 2.0404,                 3.7101,                 1.6059,               0.070082,              0.0033243,              0.0033243
                      2,                 2.0329,                 2.6909,                  1.631,                0.38477,                0.49985,                0.42509,                0.17412,                 1.9955,                 2.7412,                 1.5487,                0.04006,              0.0066356,              0.0066356
                      3,                  1.841,                 2.1403,                 1.4997,                0.49969,                0.59584,                0.57307,                0.27857,                 1.8063,                 2.3001,                 1.4802,               0.010016,               0.009925,               0.009925
                      4,                 1.7652,                   1.94,                 1.4627,                0.53859,                0.63718,                 0.6344,                0.31702,                 1.7409,                 1.6779,                 1.3802,               0.009901,               0.009901,               0.009901
                      5,                 1.6505,                 1.7337,                 1.3718,                0.65155,                0.64212,                0.71559,                0.39266,                 1.5814,                 1.6094,                 1.2879,               0.009901,               0.009901,               0.009901
                      6,                 1.6009,                 1.6063,                 1.3487,                0.59666,                 0.6901,                0.75709,                 0.4364,                 1.4946,                 1.5347,                 1.2687,               0.009868,               0.009868,               0.009868
                      7,                 1.5299,                  1.472,                 1.3068,                0.58723,                0.67328,                0.69069,                0.36844,                 1.6602,                 1.6872,                 1.3023,               0.009835,               0.009835,               0.009835
                      8,                  1.517,                 1.4081,                 1.3036,                 0.6831,                 0.6822,                0.78325,                0.47133,                 1.4347,                 1.6283,                 1.2133,               0.009802,               0.009802,               0.009802
                      9,                 1.4779,                 1.3538,                 1.2825,                0.71333,                0.85892,                0.87874,                0.55157,                 1.3351,                  1.217,                 1.1904,               0.009769,               0.009769,               0.009769
                     10,                 1.4465,                 1.2921,                 1.2613,                0.68142,                0.86061,                0.89486,                 0.5554,                 1.2964,                 1.1893,                 1.1887,               0.009736,               0.009736,               0.009736
                     11,                 1.4243,                 1.2298,                  1.241,                0.75682,                0.91408,                0.92125,                0.54774,                 1.4538,                 1.0721,                 1.1902,               0.009703,               0.009703,               0.009703
