                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.6165,                 4.3944,                 2.2498,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.070086,              0.0033238,              0.0033238
                      2,                 2.4053,                 3.7348,                 1.9661,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.040064,              0.0066351,              0.0066351
                      3,                 2.3275,                 3.5062,                 1.8634,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.01002,              0.0099245,              0.0099245
                      4,                 2.2522,                  3.354,                 1.8278,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      5,                 2.1776,                 3.1126,                 1.7467,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      6,                 2.1927,                 2.9588,                 1.7675,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009868,               0.009868,               0.009868
                      7,                 2.1571,                 2.8265,                 1.7367,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009835,               0.009835,               0.009835
                      8,                 2.1594,                 2.7519,                 1.7312,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009802,               0.009802,               0.009802
                      9,                 2.1259,                 2.7163,                 1.7122,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009769,               0.009769,               0.009769
                     10,                 2.1074,                  2.609,                 1.7023,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009736,               0.009736,               0.009736
                     11,                 2.0717,                 2.5787,                 1.6712,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009703,               0.009703,               0.009703
                     12,                 2.0831,                 2.5831,                 1.6824,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00967,                0.00967,                0.00967
                     13,                 2.1118,                 2.5685,                 1.7048,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009637,               0.009637,               0.009637
                     14,                 2.0858,                 2.5323,                 1.6826,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009604,               0.009604,               0.009604
                     15,                 2.0962,                  2.491,                 1.6918,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009571,               0.009571,               0.009571
                     16,                 2.0644,                 2.4662,                 1.6719,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009538,               0.009538,               0.009538
                     17,                 2.0715,                 2.4665,                  1.673,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009505,               0.009505,               0.009505
                     18,                 2.0665,                 2.4266,                 1.6818,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009472,               0.009472,               0.009472
                     19,                 2.0482,                 2.4618,                 1.6737,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009439,               0.009439,               0.009439
                     20,                 2.0418,                 2.6221,                 1.6621,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009406,               0.009406,               0.009406
                     21,                 2.0705,                 2.5581,                 1.6735,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009373,               0.009373,               0.009373
                     22,                 2.0343,                 2.4205,                 1.6452,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00934,                0.00934,                0.00934
                     23,                 2.0624,                 2.4272,                 1.6698,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009307,               0.009307,               0.009307
                     24,                 2.0387,                 2.4359,                 1.6649,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009274,               0.009274,               0.009274
                     25,                 2.0358,                 2.4465,                 1.6622,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009241,               0.009241,               0.009241
                     26,                 1.9938,                 2.3489,                 1.6153,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009208,               0.009208,               0.009208
                     27,                 2.0176,                 2.3483,                 1.6471,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009175,               0.009175,               0.009175
                     28,                 2.0201,                 2.3989,                 1.6411,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009142,               0.009142,               0.009142
                     29,                 1.9956,                 2.3237,                 1.6091,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009109,               0.009109,               0.009109
                     30,                 2.0443,                 2.4317,                  1.653,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009076,               0.009076,               0.009076
                     31,                 2.0255,                 2.3966,                 1.6379,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009043,               0.009043,               0.009043
                     32,                 2.0031,                 2.3199,                 1.6247,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00901,                0.00901,                0.00901
                     33,                 1.9933,                 2.3108,                 1.6229,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008977,               0.008977,               0.008977
                     34,                 1.9857,                 2.2946,                 1.6101,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008944,               0.008944,               0.008944
                     35,                 1.9839,                 2.2871,                 1.6206,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008911,               0.008911,               0.008911
                     36,                 1.9897,                  2.322,                 1.6026,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008878,               0.008878,               0.008878
                     37,                 2.0023,                 2.3285,                 1.6233,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008845,               0.008845,               0.008845
                     38,                 1.9739,                 2.2763,                 1.6181,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008812,               0.008812,               0.008812
                     39,                 1.9712,                 2.3052,                 1.5991,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008779,               0.008779,               0.008779
                     40,                 1.9506,                  2.275,                 1.5912,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008746,               0.008746,               0.008746
                     41,                 1.9716,                 2.2788,                 1.6132,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008713,               0.008713,               0.008713
                     42,                 1.9507,                 2.2526,                 1.5864,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00868,                0.00868,                0.00868
                     43,                  1.996,                 2.2617,                 1.6162,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008647,               0.008647,               0.008647
                     44,                 1.9683,                 2.2727,                 1.6051,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008614,               0.008614,               0.008614
