                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8346,                  3.447,                 1.3587,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.070086,              0.0033238,              0.0033238
                      2,                 1.7627,                 2.2233,                  1.406,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.040064,              0.0066351,              0.0066351
                      3,                 1.6739,                 1.8299,                 1.3555,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.01002,              0.0099245,              0.0099245
                      4,                 1.5709,                 1.6418,                 1.3154,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      5,                 1.5026,                 1.4835,                 1.2669,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      6,                 1.4737,                 1.3883,                 1.2498,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009868,               0.009868,               0.009868
                      7,                 1.4395,                 1.2874,                 1.2354,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009835,               0.009835,               0.009835
                      8,                 1.3995,                 1.2074,                 1.2085,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009802,               0.009802,               0.009802
                      9,                 1.3917,                  1.149,                 1.2055,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009769,               0.009769,               0.009769
                     10,                 1.3644,                 1.0928,                 1.1902,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009736,               0.009736,               0.009736
                     11,                 1.3449,                 1.0742,                 1.1748,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009703,               0.009703,               0.009703
                     12,                  1.354,                 1.0422,                 1.1787,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00967,                0.00967,                0.00967
                     13,                 1.3272,                 1.0034,                 1.1693,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009637,               0.009637,               0.009637
                     14,                 1.2991,                0.97797,                 1.1518,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009604,               0.009604,               0.009604
                     15,                 1.2982,                0.96052,                 1.1542,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009571,               0.009571,               0.009571
                     16,                 1.2735,                0.93232,                 1.1411,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009538,               0.009538,               0.009538
                     17,                 1.2661,                 0.8923,                 1.1356,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009505,               0.009505,               0.009505
                     18,                 1.2545,                0.88656,                 1.1315,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009472,               0.009472,               0.009472
                     19,                 1.2539,                0.87407,                 1.1311,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009439,               0.009439,               0.009439
                     20,                 1.2404,                0.86306,                 1.1217,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009406,               0.009406,               0.009406
                     21,                 1.2423,                0.84446,                 1.1197,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009373,               0.009373,               0.009373
                     22,                 1.2318,                0.85216,                 1.1165,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00934,                0.00934,                0.00934
                     23,                 1.2271,                0.83588,                 1.1188,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009307,               0.009307,               0.009307
                     24,                 1.2228,                0.81664,                 1.1136,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009274,               0.009274,               0.009274
                     25,                 1.2042,                 0.8126,                 1.1125,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009241,               0.009241,               0.009241
                     26,                 1.2083,                0.79751,                  1.103,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009208,               0.009208,               0.009208
                     27,                 1.1928,                0.77935,                 1.1037,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009175,               0.009175,               0.009175
                     28,                 1.1896,                  0.787,                 1.1027,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009142,               0.009142,               0.009142
                     29,                 1.1888,                0.77633,                 1.0903,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009109,               0.009109,               0.009109
                     30,                 1.1722,                0.75148,                 1.0907,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009076,               0.009076,               0.009076
                     31,                  1.173,                0.74013,                 1.0892,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009043,               0.009043,               0.009043
                     32,                 1.1703,                0.75356,                 1.0864,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00901,                0.00901,                0.00901
                     33,                 1.1605,                0.74314,                 1.0853,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008977,               0.008977,               0.008977
                     34,                 1.1523,                0.73375,                  1.077,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008944,               0.008944,               0.008944
                     35,                 1.1623,                0.72147,                 1.0854,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008911,               0.008911,               0.008911
                     36,                 1.1538,                0.72325,                 1.0752,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008878,               0.008878,               0.008878
                     37,                 1.1509,                0.71918,                 1.0769,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008845,               0.008845,               0.008845
                     38,                 1.1602,                0.70689,                 1.0823,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008812,               0.008812,               0.008812
                     39,                  1.141,                0.70137,                 1.0734,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008779,               0.008779,               0.008779
                     40,                 1.1271,                0.68914,                 1.0737,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008746,               0.008746,               0.008746
                     41,                 1.1333,                0.69188,                 1.0735,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008713,               0.008713,               0.008713
                     42,                 1.1236,                0.68647,                 1.0624,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00868,                0.00868,                0.00868
                     43,                 1.1258,                0.67818,                 1.0669,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008647,               0.008647,               0.008647
                     44,                 1.1191,                0.67542,                 1.0639,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008614,               0.008614,               0.008614
                     45,                 1.1273,                0.67362,                 1.0713,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008581,               0.008581,               0.008581
                     46,                 1.1239,                0.67106,                 1.0642,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008548,               0.008548,               0.008548
                     47,                 1.1135,                0.66013,                  1.056,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008515,               0.008515,               0.008515
                     48,                 1.1051,                0.66041,                 1.0594,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008482,               0.008482,               0.008482
                     49,                 1.1026,                0.66103,                 1.0583,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008449,               0.008449,               0.008449
                     50,                 1.0996,                0.65899,                 1.0656,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008416,               0.008416,               0.008416
                     51,                 1.1001,                0.64928,                 1.0545,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008383,               0.008383,               0.008383
                     52,                 1.0901,                0.64807,                 1.0495,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00835,                0.00835,                0.00835
                     53,                  1.101,                0.63938,                 1.0581,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008317,               0.008317,               0.008317
                     54,                 1.0751,                0.63574,                  1.045,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008284,               0.008284,               0.008284
                     55,                 1.0886,                0.64253,                 1.0532,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008251,               0.008251,               0.008251
                     56,                 1.0826,                0.63716,                  1.046,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008218,               0.008218,               0.008218
                     57,                 1.0846,                0.63212,                 1.0529,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008185,               0.008185,               0.008185
                     58,                 1.0769,                0.62356,                 1.0493,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008152,               0.008152,               0.008152
                     59,                 1.0634,                0.62107,                 1.0435,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008119,               0.008119,               0.008119
                     60,                 1.0695,                0.61543,                 1.0422,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008086,               0.008086,               0.008086
                     61,                 1.0654,                0.61973,                 1.0437,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.008053,               0.008053,               0.008053
                     62,                 1.0698,                0.61626,                 1.0479,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00802,                0.00802,                0.00802
                     63,                 1.0614,                  0.608,                 1.0458,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007987,               0.007987,               0.007987
                     64,                 1.0701,                0.61607,                 1.0445,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007954,               0.007954,               0.007954
                     65,                 1.0539,                0.60418,                 1.0396,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007921,               0.007921,               0.007921
                     66,                 1.0572,                0.60306,                 1.0428,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007888,               0.007888,               0.007888
                     67,                 1.0634,                0.60736,                 1.0394,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007855,               0.007855,               0.007855
                     68,                 1.0508,                 0.5914,                 1.0364,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007822,               0.007822,               0.007822
                     69,                 1.0466,                0.59633,                 1.0362,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007789,               0.007789,               0.007789
                     70,                 1.0449,                0.59746,                 1.0337,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007756,               0.007756,               0.007756
                     71,                 1.0483,                0.58998,                 1.0363,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007723,               0.007723,               0.007723
                     72,                 1.0436,                0.58515,                 1.0302,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00769,                0.00769,                0.00769
                     73,                  1.047,                0.58568,                 1.0328,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007657,               0.007657,               0.007657
                     74,                 1.0367,                0.57842,                 1.0277,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007624,               0.007624,               0.007624
                     75,                 1.0417,                0.58639,                 1.0273,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007591,               0.007591,               0.007591
                     76,                 1.0426,                 0.5899,                 1.0333,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007558,               0.007558,               0.007558
                     77,                 1.0328,                0.58512,                 1.0316,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007525,               0.007525,               0.007525
                     78,                 1.0293,                0.58301,                 1.0275,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007492,               0.007492,               0.007492
                     79,                 1.0216,                0.57256,                 1.0267,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007459,               0.007459,               0.007459
                     80,                 1.0311,                 0.5818,                  1.035,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007426,               0.007426,               0.007426
                     81,                 1.0279,                0.57009,                 1.0265,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007393,               0.007393,               0.007393
                     82,                 1.0196,                 0.5691,                 1.0191,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00736,                0.00736,                0.00736
                     83,                 1.0194,                0.56697,                 1.0265,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007327,               0.007327,               0.007327
                     84,                 1.0268,                0.55898,                 1.0252,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007294,               0.007294,               0.007294
                     85,                 1.0142,                0.55975,                 1.0213,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007261,               0.007261,               0.007261
                     86,                 1.0192,                0.56261,                 1.0269,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007228,               0.007228,               0.007228
                     87,                 1.0181,                0.56223,                 1.0242,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007195,               0.007195,               0.007195
                     88,                 1.0101,                  0.559,                 1.0147,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007162,               0.007162,               0.007162
                     89,                  1.012,                0.55451,                 1.0205,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007129,               0.007129,               0.007129
                     90,                 1.0122,                0.55522,                 1.0292,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007096,               0.007096,               0.007096
                     91,                 1.0146,                0.55793,                 1.0227,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.007063,               0.007063,               0.007063
                     92,                 1.0221,                0.56392,                 1.0211,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00703,                0.00703,                0.00703
                     93,                0.99335,                0.54649,                 1.0151,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006997,               0.006997,               0.006997
                     94,                 1.0037,                0.54915,                 1.0169,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006964,               0.006964,               0.006964
                     95,                 1.0049,                0.54942,                 1.0099,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.006931,               0.006931,               0.006931
