                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.7713,                 4.4616,                 2.4652,                0.32313,                0.10817,                0.01318,                0.00429,                 3.0269,                 328.92,                 4.1311,               0.070082,              0.0033243,              0.0033243
                      2,                 2.4982,                 3.8123,                 2.1318,                 0.5325,                0.02315,                0.03654,                0.01404,                 2.6299,                 15.123,                 3.2313,                0.04006,              0.0066356,              0.0066356
                      3,                 2.3956,                 3.5248,                 2.0205,                0.00558,                0.18076,                0.00654,                0.00171,                   2.68,                 10.238,                 4.3467,               0.010016,               0.009925,               0.009925
                      4,                 2.3031,                  3.267,                 1.9214,                0.00818,                0.24746,                0.02137,                0.00819,                 2.6115,                 4.3947,                 3.7319,               0.009901,               0.009901,               0.009901
                      5,                 2.2174,                 3.1681,                 1.8272,                 0.0109,                0.17318,                0.03156,                0.01057,                 3.0541,                 22.576,                 2.3534,               0.009901,               0.009901,               0.009901
                      6,                 2.2011,                 3.0794,                 1.8096,                 0.0083,                0.29751,                0.05475,                0.01737,                 3.3191,                 26.976,                 2.4453,               0.009868,               0.009868,               0.009868
                      7,                 2.1869,                 3.0016,                 1.8083,                0.25112,                0.21834,                0.04687,                0.01585,                 2.4772,                  144.9,                 2.1025,               0.009835,               0.009835,               0.009835
                      8,                 2.1611,                 2.9557,                 1.7837,                0.21663,                0.13361,                0.10323,                0.04227,                 2.3814,                 3.4867,                 1.9578,               0.009802,               0.009802,               0.009802
                      9,                 2.1316,                 2.9131,                 1.7674,                0.48154,                0.13896,                 0.1097,                0.04578,                  2.319,                 2.9902,                 1.8532,               0.009769,               0.009769,               0.009769
                     10,                 2.1268,                 2.8958,                 1.7511,                0.37366,                0.15789,                0.14955,                0.06449,                 2.1878,                 3.4754,                 1.7869,               0.009736,               0.009736,               0.009736
                     11,                 2.1507,                 2.8723,                 1.7482,                 0.3246,                0.22865,                0.12444,                0.05516,                 2.2217,                 3.5847,                 2.1867,               0.009703,               0.009703,               0.009703
