                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8693,                 3.3562,                 1.3653,                0.62868,                0.33155,                0.41051,                0.19742,                 1.7448,                 5.9049,                 1.3693,               0.070082,              0.0033243,              0.0033243
                      2,                 1.8116,                 2.2832,                 1.3975,                0.54088,                0.61336,                0.65666,                 0.3418,                 1.6511,                 1.9793,                 1.3195,                0.04006,              0.0066356,              0.0066356
                      3,                 1.7274,                 2.0157,                 1.3598,                0.53374,                0.65656,                0.67301,                0.38262,                 1.6095,                 1.8468,                  1.347,               0.010016,               0.009925,               0.009925
                      4,                 1.6137,                 1.7388,                 1.3227,                0.70303,                0.71106,                0.79457,                0.48597,                 1.4014,                 1.3845,                 1.1806,               0.009901,               0.009901,               0.009901
                      5,                 1.5609,                 1.5125,                  1.268,                0.72785,                0.80194,                0.84926,                0.50697,                 1.4123,                 1.4243,                 1.1727,               0.009901,               0.009901,               0.009901
                      6,                 1.4756,                 1.3854,                 1.2335,                 0.6467,                0.78485,                0.83954,                0.48408,                 1.4824,                 1.4648,                 1.1755,               0.009868,               0.009868,               0.009868
                      7,                 1.4537,                  1.281,                 1.2149,                0.83031,                 0.8595,                0.90746,                0.56432,                 1.3079,                 1.0399,                 1.1094,               0.009835,               0.009835,               0.009835
                      8,                 1.4165,                 1.2146,                 1.2018,                0.82389,                0.87291,                0.91073,                0.60458,                 1.2051,                0.95869,                  1.101,               0.009802,               0.009802,               0.009802
                      9,                 1.3697,                 1.1554,                 1.1829,                0.79375,                0.85578,                0.92272,                0.57946,                 1.3096,                  1.029,                 1.1147,               0.009769,               0.009769,               0.009769
                     10,                 1.3618,                 1.0989,                 1.1731,                0.78788,                0.86994,                0.91018,                0.58886,                 1.3006,                0.94983,                 1.1119,               0.009736,               0.009736,               0.009736
