                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6523,                 3.5563,                 1.2022,                0.32466,                0.59459,                0.40367,                0.18404,                 1.8185,                 5.6958,                 1.2775,               0.070082,              0.0033243,              0.0033243
                      2,                 1.6502,                 2.1291,                 1.2331,                0.63183,                0.49851,                0.63494,                0.36109,                 1.5366,                 2.5092,                 1.2258,                0.04006,              0.0066356,              0.0066356
                      3,                 1.5923,                 1.8056,                 1.2379,                0.66676,                 0.5699,                0.73464,                0.42424,                 1.4476,                 2.0183,                 1.1985,               0.010016,               0.009925,               0.009925
                      4,                 1.5258,                 1.5879,                 1.2389,                0.63605,                0.73287,                0.81045,                0.46546,                 1.5197,                 1.5034,                 1.2393,               0.009901,               0.009901,               0.009901
                      5,                 1.4848,                 1.4396,                 1.2168,                0.68248,                0.77191,                0.85273,                0.49383,                 1.4388,                 1.3626,                 1.1679,               0.009901,               0.009901,               0.009901
                      6,                 1.4414,                 1.3254,                 1.2051,                0.68649,                0.63435,                0.78487,                0.44862,                 1.5579,                 1.7178,                 1.2099,               0.009868,               0.009868,               0.009868
                      7,                 1.4255,                 1.2418,                 1.1968,                 0.7141,                0.86074,                0.89861,                0.53523,                 1.4043,                 1.1344,                 1.1777,               0.009835,               0.009835,               0.009835
                      8,                 1.3984,                  1.205,                 1.1864,                0.73537,                0.86645,                0.91902,                0.57275,                 1.3363,                 1.1264,                 1.1386,               0.009802,               0.009802,               0.009802
                      9,                 1.3863,                 1.1504,                  1.186,                0.78977,                0.80974,                0.91118,                0.57842,                 1.2924,                  1.083,                 1.1172,               0.009769,               0.009769,               0.009769
                     10,                 1.3623,                 1.0999,                 1.1687,                0.78092,                0.89433,                0.94819,                0.62113,                  1.235,                 0.9457,                 1.0951,               0.009736,               0.009736,               0.009736
                     11,                   1.37,                  1.106,                  1.167,                0.80604,                0.88726,                0.94391,                 0.6266,                 1.2345,                0.91505,                 1.0978,               0.009703,               0.009703,               0.009703
                     12,                 1.3487,                 1.0766,                 1.1662,                0.81323,                0.87013,                0.94407,                0.60973,                 1.2603,                0.96654,                 1.0954,                0.00967,                0.00967,                0.00967
                     13,                 1.3504,                 1.0612,                 1.1685,                0.86073,                0.87697,                0.93401,                0.60727,                 1.2305,                0.86196,                 1.0903,               0.009637,               0.009637,               0.009637
                     14,                  1.325,                 1.0204,                 1.1593,                0.84749,                0.91241,                0.94315,                0.61638,                 1.2404,                0.87899,                 1.0875,               0.009604,               0.009604,               0.009604
                     15,                 1.3297,                 1.0223,                 1.1557,                0.84557,                0.90028,                0.96003,                0.61945,                 1.2237,                0.86445,                  1.088,               0.009571,               0.009571,               0.009571
                     16,                 1.3084,                 1.0128,                 1.1468,                0.82483,                0.92143,                0.95439,                0.58812,                 1.3163,                0.88066,                 1.0959,               0.009538,               0.009538,               0.009538
                     17,                 1.3149,                0.99366,                 1.1483,                0.83629,                0.84728,                0.95904,                 0.6431,                 1.1963,                0.88601,                 1.0893,               0.009505,               0.009505,               0.009505
                     18,                 1.3049,                0.98528,                 1.1445,                0.81199,                0.84349,                0.92581,                0.62294,                 1.1777,                 0.9752,                   1.06,               0.009472,               0.009472,               0.009472
                     19,                 1.2868,                0.97231,                 1.1349,                0.74972,                0.89469,                0.94094,                0.61884,                 1.2336,                0.96017,                 1.0826,               0.009439,               0.009439,               0.009439
                     20,                 1.3092,                0.98655,                 1.1415,                0.84043,                0.87804,                 0.9291,                0.57253,                 1.3095,                0.85892,                 1.1415,               0.009406,               0.009406,               0.009406
                     21,                 1.3024,                 0.9539,                 1.1424,                0.87419,                0.88167,                0.96663,                0.63578,                 1.2369,                0.84596,                 1.0805,               0.009373,               0.009373,               0.009373
