                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1471,                0.74597,                 1.0678,                0.85999,                0.85499,                0.94227,                0.62673,                 1.1898,                0.82261,                 1.0684,               0.070082,              0.0033243,              0.0033243
                      2,                 1.2102,                0.84226,                 1.1006,                0.85481,                0.92607,                0.95512,                 0.6452,                 1.1769,                0.77454,                 1.0753,               0.040068,              0.0066444,              0.0066444
                      3,                 1.2493,                0.90962,                 1.1207,                  0.806,                0.90138,                 0.9444,                0.62486,                 1.2319,                0.93372,                 1.1174,               0.010042,              0.0099514,              0.0099514
                      4,                 1.2577,                0.93878,                  1.133,                0.74614,                0.79476,                0.86942,                0.58334,                 1.2147,                 1.1265,                 1.0958,              0.0099406,              0.0099406,              0.0099406
                      5,                  1.273,                0.92045,                 1.1274,                0.80801,                0.93667,                0.95593,                0.62551,                 1.2267,                 0.8139,                 1.0921,              0.0099406,              0.0099406,              0.0099406
                      6,                 1.2509,                0.90474,                 1.1241,                 0.8633,                0.90537,                0.94045,                0.63355,                 1.1646,                0.78343,                 1.0749,              0.0099208,              0.0099208,              0.0099208
                      7,                 1.2514,                0.88068,                 1.1232,                0.82197,                 0.9118,                0.93895,                0.62408,                 1.1826,                0.77617,                 1.0744,               0.009901,               0.009901,               0.009901
                      8,                 1.2521,                0.89105,                 1.1218,                0.79364,                0.88766,                0.95285,                 0.6325,                 1.1901,                0.84473,                 1.0646,              0.0098812,              0.0098812,              0.0098812
                      9,                 1.2372,                0.87129,                  1.117,                0.81033,                0.87247,                0.93461,                0.62894,                 1.1651,                0.81563,                 1.0698,              0.0098614,              0.0098614,              0.0098614
                     10,                 1.2329,                  0.868,                 1.1149,                0.75025,                0.85795,                0.91232,                0.61226,                 1.2163,                0.97301,                 1.0986,              0.0098416,              0.0098416,              0.0098416
                     11,                 1.2438,                0.88288,                 1.1166,                0.86939,                0.87202,                0.93504,                0.63237,                 1.1662,                0.78816,                 1.0506,              0.0098218,              0.0098218,              0.0098218
                     12,                 1.2388,                0.86374,                 1.1188,                0.79825,                0.91027,                0.94196,                0.62259,                 1.2305,                0.75944,                 1.0832,               0.009802,               0.009802,               0.009802
                     13,                 1.2441,                0.86706,                 1.1227,                0.89629,                0.93076,                0.96466,                0.65117,                 1.1524,                0.72721,                 1.0677,              0.0097822,              0.0097822,              0.0097822
                     14,                 1.2294,                0.85945,                 1.1128,                0.81509,                0.89614,                0.92154,                0.59847,                 1.2304,                0.83737,                 1.0939,              0.0097624,              0.0097624,              0.0097624
                     15,                 1.2369,                0.86424,                 1.1155,                0.88457,                0.91357,                0.94765,                0.64284,                  1.163,                0.73403,                 1.0529,              0.0097426,              0.0097426,              0.0097426
                     16,                 1.2219,                0.84519,                 1.1086,                0.87253,                0.91047,                0.96423,                0.65783,                   1.16,                0.73691,                 1.0482,              0.0097228,              0.0097228,              0.0097228
                     17,                 1.2372,                0.84176,                 1.1144,                0.86236,                 0.8844,                0.93587,                0.62503,                  1.213,                0.76431,                 1.0695,               0.009703,               0.009703,               0.009703
                     18,                 1.2308,                0.83545,                 1.1121,                0.85461,                0.91989,                0.95462,                0.63668,                 1.1788,                0.73213,                 1.0683,              0.0096832,              0.0096832,              0.0096832
                     19,                 1.2205,                 0.8383,                 1.1051,                0.84216,                0.96353,                0.95367,                0.65414,                 1.1397,                0.69616,                 1.0449,              0.0096634,              0.0096634,              0.0096634
                     20,                 1.2262,                0.83041,                 1.1068,                0.83006,                0.89901,                 0.9202,                0.58712,                 1.2667,                0.81824,                 1.0859,              0.0096436,              0.0096436,              0.0096436
                     21,                 1.2265,                0.82004,                 1.1096,                0.88433,                0.92665,                0.95178,                0.65122,                 1.1613,                0.67593,                 1.0519,              0.0096238,              0.0096238,              0.0096238
                     22,                 1.2256,                0.81996,                 1.1119,                0.92362,                0.90719,                0.95538,                0.65192,                 1.1502,                0.68088,                 1.0543,               0.009604,               0.009604,               0.009604
                     23,                 1.2073,                0.81075,                 1.1005,                0.85267,                0.92376,                 0.9465,                0.65161,                 1.1382,                0.68275,                 1.0458,              0.0095842,              0.0095842,              0.0095842
                     24,                 1.2067,                0.81765,                 1.1076,                0.86263,                0.94768,                0.95647,                0.65817,                 1.1617,                0.70169,                 1.0475,              0.0095644,              0.0095644,              0.0095644
                     25,                 1.2078,                0.79531,                 1.0947,                0.87755,                0.88887,                0.94276,                0.62168,                 1.2101,                0.74651,                 1.0586,              0.0095446,              0.0095446,              0.0095446
                     26,                 1.2079,                0.79779,                 1.1029,                0.84498,                0.91745,                 0.9446,                0.64126,                  1.135,                0.71408,                 1.0515,              0.0095248,              0.0095248,              0.0095248
                     27,                 1.2077,                0.81927,                 1.1055,                0.84487,                0.96263,                0.96546,                0.67978,                 1.0974,                0.65564,                 1.0213,               0.009505,               0.009505,               0.009505
                     28,                 1.2057,                0.79791,                 1.1024,                0.89786,                0.92755,                0.95684,                0.65841,                 1.1584,                0.65934,                  1.044,              0.0094852,              0.0094852,              0.0094852
                     29,                 1.1994,                0.80491,                 1.1018,                0.85891,                 0.9042,                0.93775,                0.65258,                 1.1393,                0.69932,                 1.0456,              0.0094654,              0.0094654,              0.0094654
                     30,                 1.2009,                0.79023,                 1.0987,                0.84596,                0.93565,                0.94864,                0.65801,                 1.1548,                0.64979,                 1.0452,              0.0094456,              0.0094456,              0.0094456
                     31,                 1.2036,                0.79509,                 1.1035,                0.81009,                0.90329,                0.93382,                0.61731,                 1.2215,                0.77458,                 1.0553,              0.0094258,              0.0094258,              0.0094258
                     32,                 1.1991,                0.78786,                 1.0926,                0.83714,                0.92466,                 0.9356,                0.65159,                 1.1289,                0.68574,                 1.0467,               0.009406,               0.009406,               0.009406
                     33,                 1.2017,                0.78906,                 1.0923,                0.84774,                0.93061,                0.95847,                0.65412,                 1.1594,                0.66216,                 1.0438,              0.0093862,              0.0093862,              0.0093862
                     34,                 1.1926,                0.79623,                 1.0925,                0.87447,                 0.9397,                0.95378,                0.66921,                 1.1095,                0.63518,                 1.0313,              0.0093664,              0.0093664,              0.0093664
                     35,                 1.2085,                0.79509,                 1.0991,                0.85823,                 0.9543,                0.94372,                0.65423,                  1.112,                0.64299,                 1.0339,              0.0093466,              0.0093466,              0.0093466
                     36,                 1.1924,                0.78759,                 1.1002,                0.83634,                0.94242,                0.96132,                0.64778,                 1.1814,                0.70117,                 1.0464,              0.0093268,              0.0093268,              0.0093268
                     37,                 1.1956,                0.78855,                 1.1027,                 0.8522,                 0.9807,                0.97057,                0.67414,                 1.0964,                0.60517,                  1.038,               0.009307,               0.009307,               0.009307
