                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6385,                 3.6322,                 1.2135,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.070086,              0.0033238,              0.0033238
                      2,                 1.6591,                 2.0582,                 1.2704,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.040064,              0.0066351,              0.0066351
                      3,                 1.6034,                 1.7785,                 1.2781,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.01002,              0.0099245,              0.0099245
                      4,                 1.5613,                 1.6155,                 1.2703,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      5,                 1.4933,                 1.4183,                 1.2441,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009901,               0.009901,               0.009901
                      6,                 1.4647,                 1.3125,                 1.2323,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009868,               0.009868,               0.009868
                      7,                 1.4349,                  1.231,                 1.2214,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009835,               0.009835,               0.009835
                      8,                 1.4045,                 1.2029,                 1.2042,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009802,               0.009802,               0.009802
                      9,                 1.3878,                 1.1232,                 1.1964,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009769,               0.009769,               0.009769
                     10,                  1.369,                 1.0973,                 1.1941,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009736,               0.009736,               0.009736
                     11,                  1.354,                 1.0731,                 1.1761,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009703,               0.009703,               0.009703
                     12,                 1.3713,                 1.0684,                 1.1895,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00967,                0.00967,                0.00967
                     13,                 1.3515,                 1.0342,                  1.179,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009637,               0.009637,               0.009637
                     14,                 1.3389,                 1.0258,                 1.1707,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009604,               0.009604,               0.009604
                     15,                 1.3306,                 1.0049,                 1.1699,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009571,               0.009571,               0.009571
                     16,                  1.331,                0.97758,                 1.1646,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009538,               0.009538,               0.009538
                     17,                 1.3176,                0.95787,                 1.1597,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009505,               0.009505,               0.009505
                     18,                 1.3136,                0.96818,                 1.1567,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009472,               0.009472,               0.009472
                     19,                 1.3224,                0.97623,                 1.1609,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009439,               0.009439,               0.009439
                     20,                 1.2985,                0.95822,                  1.152,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009406,               0.009406,               0.009406
                     21,                 1.3116,                 0.9393,                 1.1522,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009373,               0.009373,               0.009373
                     22,                 1.2885,                0.92737,                 1.1394,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00934,                0.00934,                0.00934
                     23,                 1.3035,                0.93839,                 1.1559,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009307,               0.009307,               0.009307
                     24,                 1.2933,                0.90831,                 1.1502,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009274,               0.009274,               0.009274
                     25,                 1.2943,                0.91895,                 1.1533,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009241,               0.009241,               0.009241
                     26,                 1.2815,                 0.8882,                 1.1347,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.009208,               0.009208,               0.009208
